id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
1402986,忘记你我做不到,,https://dou.img.lithub.cc/music/1402986.jpg,1996-06-12,https://music.douban.com/subject/1402986/,9.2,流行,3,,,2025-03-26 20:56:03,张学友 / 1996
1403247,吻别,,https://dou.img.lithub.cc/music/1403247.jpg,1993,https://music.douban.com/subject/1403247/,9.3,流行,3,,,2025-03-26 20:55:22,张学友 / 1993
1403806,蔡琴:试音王·你的眼神 DSD,,https://dou.img.lithub.cc/music/1403806.jpg,2008-05-26,https://music.douban.com/subject/1403806/,9.4,民谣,3,,,2025-03-26 20:55:09,蔡琴 / 2008
26973420,射雕英雄传,,https://dou.img.lithub.cc/music/26973420.jpg,1983,https://music.douban.com/subject/26973420/,9.4,流行,3,,,2025-03-26 20:54:57,罗文 甄妮 / 1983
1808740,偏偏喜欢你,,https://dou.img.lithub.cc/music/1808740.jpg,2004-08-05,https://music.douban.com/subject/1808740/,9.4,流行,3,,,2025-03-26 20:54:25,陈百强 / 2004
1428613,Beyond   Live 1991,,https://dou.img.lithub.cc/music/1428613.jpg,2004,https://music.douban.com/subject/1428613/,9.7,摇滚,4,80后美好的回忆,,2025-03-26 20:53:30,Beyond / 2004
37220943,住在心里的人,,https://dou.img.lithub.cc/music/37220943.jpg,2025-01-28,https://music.douban.com/subject/37220943/,0,流行,3,,,2025-03-06 22:53:36,梁静茹 / 2025
26196835,Interstellar: Original Motion Picture Soundtrack,,https://dou.img.lithub.cc/music/26196835.jpg,2014-11-17,https://music.douban.com/subject/26196835/,9.6,原声,4,,,2025-03-06 22:51:34,Hans Zimmer / 2014
1395762,天空の城ラピュタ サウンドトラック 飛行石の謎,,https://dou.img.lithub.cc/music/1395762.jpg,1993-12-21,https://music.douban.com/subject/1395762/,9.6,原声,4,,,2025-03-06 22:51:03,久石譲(Joe Hisaishi) 杉並児童合唱団 井上杏美 / 1993
1462686,琵琶相,,https://dou.img.lithub.cc/music/1462686.jpg,2004,https://music.douban.com/subject/1462686/,9.4,轻音乐,3,,,2025-03-06 22:50:51,林海 / 2004
1424687,The Last Emperor,,https://dou.img.lithub.cc/music/1424687.jpg,1987,https://music.douban.com/subject/1424687/,9.6,原声,3,,,2025-03-06 22:50:43,Ryuichi Sakamoto David Byrne Cong Su / 1987
1419282,菊次郎の夏,,https://dou.img.lithub.cc/music/1419282.jpg,1999-05-19,https://music.douban.com/subject/1419282/,9.5,原声,4,,,2025-03-06 22:50:19,Joe Hisaishi / 1999
1475967,"Evgeny Kissin: Chopin, Volume 1",,https://dou.img.lithub.cc/music/1475967.jpg,1994-02-15,https://music.douban.com/subject/1475967/,9.2,古典,4,,"古典,肖邦,浪漫主义音乐,Chopin",2025-03-06 22:49:38,Evgeny Kissin / 1994
33421768,Older,,https://dou.img.lithub.cc/music/33421768.jpg,2018-11-09,https://music.douban.com/subject/33421768/,9.2,流行,4,,欧美,2025-03-06 20:01:01,Sasha Sloan / 2018
3183988,炎,,https://dou.img.lithub.cc/music/3183988.jpg,1993-11-03,https://music.douban.com/subject/3183988/,8.8,,3,,"姬神,NewAge",2025-03-06 20:00:09,姬神 / 1993
4710691,夜的钢琴曲 Demo集,,https://dou.img.lithub.cc/music/4710691.jpg,2009-06-06,https://music.douban.com/subject/4710691/,9.5,轻音乐,,,"钢琴,纯音乐,石进,夜的钢琴曲,轻音乐,NewAge,原创",2025-03-06 19:59:54,石进 / 2009
26975867,一如年少模样,,https://dou.img.lithub.cc/music/26975867.jpg,2017-03-06,https://music.douban.com/subject/26975867/,7.8,民谣,4,,,2025-01-03 12:50:24,陈鸿宇 / 2017
2284630,姬神 Best,,https://dou.img.lithub.cc/music/2284630.jpg,1987.12.16,https://music.douban.com/subject/2284630/,9.3,轻音乐,4,,,2025-01-03 00:42:47,姬神 / 1987.12.16
35012383,Sleepyhead,,https://dou.img.lithub.cc/music/35012383.jpg,2020-03-27,https://music.douban.com/subject/35012383/,7,流行,3,,,2025-01-03 00:42:01,Cavetown / 2020
35608237,如愿,,https://dou.img.lithub.cc/music/35608237.jpg,2021-09-25,https://music.douban.com/subject/35608237/,8.8,流行,4,,,2025-01-03 00:40:33,王菲 Faye Wong / 2021
6974122,夜空中最亮的星,,https://dou.img.lithub.cc/music/6974122.jpg,2011-04-12,https://music.douban.com/subject/6974122/,9.2,摇滚,3,,,2025-01-03 00:35:56,逃跑计划 / 2011
34842139,我和我的祖国,,https://dou.img.lithub.cc/music/34842139.jpg,2019-09-25,https://music.douban.com/subject/34842139/,7.6,原声,4,,,2025-01-02 09:38:58,王菲 Faye Wong / 2019
1463565,卡农绝赞,,https://dou.img.lithub.cc/music/1463565.jpg,2003,https://music.douban.com/subject/1463565/,9.5,轻音乐,5,,"古典,卡农,安静,古典音乐,心灵",2013-04-07 11:37:43,Various Artists / 2003
6892160,Sad Angle,,https://dou.img.lithub.cc/music/6892160.jpg,2011-10-16,https://music.douban.com/subject/6892160/,9.7,轻音乐,5,,"纯音乐,NewAge,空灵纯粹,自然,北欧",2013-02-28 18:47:19,伊戈尔·克鲁托伊 / 2011
